Country,Mortality,Land_Area,Region,Year,Gender
Afghanistan,3010.0,"652,230",Eastern Mediterranean,2012-2016,Both sexes
Albania,4005.0,"27,400",Europe,2012-2016,Both sexes
Algeria,1010.0,"2,381,740",Africa,2012-2016,Both sexes
Angola,1020.0,"1,246,700",Africa,2012-2016,Both sexes
Antigua and Barbuda,2010.0,440,Americas,2012-2016,Both sexes
Argentina,2020.0,"2,736,690",Americas,2012-2016,Both sexes
Armenia,4007.0,"28,480",Europe,2012-2016,Both sexes
Australia,5020.0,"7,682,300",Western Pacific,2012-2016,Both sexes
Austria,4010.0,"83,871",Europe,2012-2016,Both sexes
Azerbaijan,4012.0,"82,450",Europe,2012-2016,Both sexes
Bahamas,2030.0,"10,010",Americas,2012-2016,Both sexes
Bahrain,3020.0,760,Eastern Mediterranean,2012-2016,Both sexes
Bangladesh,3025.0,"130,170",South-East Asia,2012-2016,Both sexes
Barbados,2040.0,430,Americas,2012-2016,Both sexes
Belarus,4018.0,"202,900",Europe,2012-2016,Both sexes
Belgium,4020.0,"30,280",Europe,2012-2016,Both sexes
Belize,2045.0,"22,810",Americas,2012-2016,Both sexes
Benin,1025.0,"112,760",Africa,2012-2016,Both sexes
Bhutan,3027.0,"38,394",South-East Asia,2012-2016,Both sexes
Bolivia (Plurinational State of),2060.0,"1,083,300",Americas,2012-2016,Both sexes
Bosnia and Herzegovina,4025.0,"51,000",Europe,2012-2016,Both sexes
Botswana,1030.0,"566,730",Africa,2012-2016,Both sexes
Brazil,2070.0,"8,459,420",Americas,2012-2016,Both sexes
Brunei Darussalam,3030.0,5270,Western Pacific,2012-2016,Both sexes
Bulgaria,4030.0,"108,610",Europe,2012-2016,Both sexes
Burkina Faso,1035.0,"273,600",Africa,2012-2016,Both sexes
Burundi,1040.0,"25,680",Africa,2012-2016,Both sexes
Cambodia,3050.0,"176,520",Western Pacific,2012-2016,Both sexes
Cameroon,1045.0,"472,710",Africa,2012-2016,Both sexes
Canada,2090.0,"9,093,510",Americas,2012-2016,Both sexes
Cabo Verde,1060.0,"4,030",Africa,2012-2016,Both sexes
Central African Republic,1070.0,"622,980",Africa,2012-2016,Both sexes
Chad,1080.0,"1,259,200",Africa,2012-2016,Both sexes
Chile,2120.0,"743,532",Americas,2012-2016,Both sexes
China,3068.0,"9,327,489",Western Pacific,2012-2016,Both sexes
Colombia,2130.0,"1,109,500",Americas,2012-2016,Both sexes
Comoros,1090.0,"1,861",Africa,2012-2016,Both sexes
Congo,1100.0,"341,500",Africa,2012-2016,Both sexes
Costa Rica,2140.0,"51,060",Americas,2012-2016,Both sexes
Croatia,4038.0,"55,960",Europe,2012-2016,Both sexes
Cuba,2150.0,"106,440",Americas,2012-2016,Both sexes
Cyprus,3080.0,"9,240",Europe,2012-2016,Both sexes
Czechia,4045.0,"77,250",Europe,2012-2016,Both sexes
Côte d'Ivoire,1115.0,318000,Africa,2012-2016,Both sexes
Democratic People's Republic of Korea,3083.0,"120,410",South-East Asia,2012-2016,Both sexes
Democratic Republic of the Congo,1555.0,"2,267,050",Africa,2012-2016,Both sexes
Denmark,4050.0,"42,430",Europe,2012-2016,Both sexes
Djibouti,1120.0,"23,180",Eastern Mediterranean,2012-2016,Both sexes
Dominican Republic,2170.0,"48,320",Americas,2012-2016,Both sexes
Ecuador,2180.0,"248,360",Americas,2012-2016,Both sexes
Egypt,1125.0,"995,450",Eastern Mediterranean,2012-2016,Both sexes
El Salvador,2190.0,"20,720",Americas,2012-2016,Both sexes
Equatorial Guinea,1130.0,"28,050",Africa,2012-2016,Both sexes
Eritrea,1135.0,"101,000",Africa,2012-2016,Both sexes
Estonia,4055.0,"42,390",Europe,2012-2016,Both sexes
Ethiopia,1140.0,"1,000,000",Africa,2012-2016,Both sexes
Fiji,5070.0,"18,270",Western Pacific,2012-2016,Both sexes
Finland,4070.0,"303,900",Europe,2012-2016,Both sexes
France,4080.0,"547,660",Europe,2012-2016,Both sexes
Gabon,1160.0,"257,670",Africa,2012-2016,Both sexes
Gambia,1170.0,"10,120",Africa,2012-2016,Both sexes
Georgia,4084.0,"69, 490",Europe,2012-2016,Both sexes
Germany,4085.0,"348,630",Europe,2012-2016,Both sexes
Ghana,1180.0,"227,540",Africa,2012-2016,Both sexes
Greece,4140.0,"128,900",Europe,2012-2016,Both sexes
Grenada,2230.0,340,Americas,2012-2016,Both sexes
